GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27,HD01_VD28,HD02_VD28
0600000US0900308490,0900308490,"Bristol town, Hartford County, Connecticut",6273,1030,1177,341,1177,341,0,118,1389,458,1389,458,0,118,591,242,378,219,213,143,1373,465,831,321,542,284,672,307,560,318,112,105,661,363,377,190,284,326,328,206,328,206,0,118,59,57,59,57,0,118,23,37,23,37,0,118
0600000US0900322630,0900322630,"East Hartford town, Hartford County, Connecticut",13398,1552,1284,377,1204,369,80,87,3395,525,3318,523,77,91,1612,418,990,327,622,287,2045,653,1645,516,400,284,2238,484,1973,481,265,187,1684,483,1293,470,391,186,761,318,589,258,172,180,245,162,245,162,0,118,134,123,65,58,69,110
0600000US0900337070,0900337070,"Hartford town, Hartford County, Connecticut",53431,1989,5868,607,5593,606,275,185,11374,828,10588,828,786,289,7221,724,4793,559,2428,510,8324,727,4884,698,3440,721,7547,697,5574,655,1973,456,6042,631,4486,531,1556,406,3689,471,3043,480,646,298,2346,283,2270,272,76,83,1020,220,1020,220,0,118
0600000US0900344700,0900344700,"Manchester town, Hartford County, Connecticut",7362,1255,1149,438,1123,446,26,30,1755,489,1696,482,59,59,1116,398,689,285,427,225,1199,411,1044,412,155,110,962,356,779,329,183,155,474,221,398,213,76,67,322,170,237,154,85,86,212,121,144,101,68,68,173,124,173,124,0,118
0600000US0900350440,0900350440,"New Britain town, Hartford County, Connecticut",26375,1506,3435,464,3421,463,14,22,6099,759,5887,717,212,253,3034,519,2434,472,600,214,4748,741,3687,629,1061,459,3295,537,2817,524,478,201,2508,484,1981,439,527,290,2012,454,1641,412,371,221,795,252,742,245,53,84,449,182,449,182,0,118
0600000US0900382590,0900382590,"West Hartford town, Hartford County, Connecticut",5626,750,516,210,516,210,0,118,1284,326,1201,310,83,106,562,195,487,202,75,73,672,241,526,207,146,123,932,224,850,219,82,71,850,376,795,353,55,50,547,241,499,235,48,55,85,70,85,70,0,118,178,153,178,153,0,118
